Config,Accuracy,Macro Avg F1,Macro Avg Precision,Macro Avg Recall,Weighted Avg F1,Weighted Avg Precision,Weighted Avg Recall
pos_Meta-Llama-3-8B-tagllm-pos-1-reserved-unsloth.jsonl,0.117,0.082,0.125,0.097,0.127,0.174,0.117
pos_Meta-Llama-3-8B-qlora-pos.jsonl,0.135,0.054,0.072,0.053,0.14,0.172,0.135
pos_Meta-Llama-3-8B-qlora-pos-no-lang.jsonl,0.132,0.048,0.107,0.048,0.137,0.194,0.132
pos_Meta-Llama-3-8B.jsonl,0.129,0.047,0.084,0.048,0.134,0.178,0.129
pos_Meta-Llama-3-8B-qlora-pos-no-tag.jsonl,0.152,0.052,0.073,0.056,0.149,0.189,0.152
